Day;Month;Year;Sensor;Plot;Subplot;Moisture;Salinity;Observer;Observations
12;3;2020;10;2;C6;3,6;0.021;Oscar;
12;3;2020;10;2;D1;7,5;0.028;Oscar;
12;3;2020;10;2;D2;4,6;0.026;Oscar;
12;3;2020;10;2;D3;1,5;0.013;Oscar;
12;3;2020;10;2;D4;3,2;0.018;Oscar;
12;3;2020;10;2;D5;7,2;0.015;Oscar;
12;3;2020;10;2;D6;8,6;0.026;Oscar;
12;3;2020;10;2;E1;10,8;0.024;Oscar;
12;3;2020;10;2;E2;17,6;0.021;Oscar;
12;3;2020;10;2;E3;17,3;0.036;Oscar;
12;3;2020;10;2;E4;17,3;0.047;Oscar;
12;3;2020;10;2;E5;6,3;0.018;Oscar;
12;3;2020;10;2;E6;12,7;0.074;Oscar;
12;3;2020;10;2;F1;17,5;0.037;Oscar;
12;3;2020;10;2;F2;12,3;0.064;Oscar;
12;3;2020;10;2;F3;13,2;0.021;Oscar;
12;3;2020;10;2;F4;13,1;0.054;Oscar;
12;3;2020;10;2;F5;11,2;0.063;Oscar;
12;3;2020;10;2;F6;16,3;0.073;Oscar;
12;3;2020;10;3;A1;17,6;0.033;Oscar;
12;3;2020;10;3;A2;18,2;0.068;Oscar;
12;3;2020;10;3;A3;16,2;0.063;Oscar;
12;3;2020;10;3;A4;14,6;0.039;Oscar;
12;3;2020;10;3;A5;15,6;0.038;Oscar;
12;3;2020;10;3;A6;12,1;0.056;Oscar;
12;3;2020;10;3;B1;18,3;0.12;Oscar;
12;3;2020;10;3;B2;18,4;0.117;Oscar;
12;3;2020;10;3;B3;10,5;0.063;Oscar;
12;3;2020;10;3;B4;11,2;0.064;Oscar;
12;3;2020;10;3;B5;10,7;0.032;Oscar;
12;3;2020;10;3;B6;20,5;0.113;Oscar;
12;3;2020;10;3;C1;14;0.033;Oscar;
12;3;2020;10;3;C2;26,2;0.178;Oscar;
12;3;2020;10;3;C3;23,6;0.016;Oscar;
12;3;2020;10;3;C4;26,7;0.073;Oscar;
12;3;2020;10;3;C5;7,8;0.027;Oscar;
12;3;2020;10;3;C6;21;0.069;Oscar;
12;3;2020;10;3;D1;20,6;0.055;Oscar;
12;3;2020;10;3;D2;15,6;0.055;Oscar;
12;3;2020;10;3;D3;18,3;0.07;Oscar;
12;3;2020;10;3;D4;23,6;0.08;Oscar;
12;3;2020;10;3;D5;11,2;0.039;Oscar;
12;3;2020;10;3;D6;13,7;0.082;Oscar;
12;3;2020;10;3;E1;19,3;0.059;Oscar;
12;3;2020;10;3;E2;18,3;0.05;Oscar;
12;3;2020;10;3;E3;29,6;0.151;Oscar;
12;3;2020;10;3;E4;17,2;0.047;Oscar;
12;3;2020;10;3;E5;20,3;0.07;Oscar;
12;3;2020;10;3;E6;21,7;0.068;Oscar;
12;3;2020;10;3;F1;27,8;0.099;Oscar;
12;3;2020;10;3;F2;10,8;0.024;Oscar;
12;3;2020;10;3;F3;16,1;0.071;Oscar;
12;3;2020;10;3;F4;18,1;0.063;Oscar;
12;3;2020;10;3;F5;19,3;0.062;Oscar;
12;3;2020;10;3;F6;23,4;0.066;Oscar;
12;3;2020;10;7;A1;3,6;0.006;Oscar;
12;3;2020;10;7;A2;3,8;0.003;Oscar;
12;3;2020;10;7;A3;5,2;0.008;Oscar;
12;3;2020;10;7;A4;7,3;0.01;Oscar;
12;3;2020;10;7;A5;9,6;0.009;Oscar;
12;3;2020;10;7;A6;10,6;0.012;Oscar;
12;3;2020;10;7;B1;3,2;0.001;Oscar;
12;3;2020;10;7;B2;3,1;0.003;Oscar;
12;3;2020;10;7;B3;3,6;0.004;Oscar;
12;3;2020;10;7;B4;8,2;0.003;Oscar;
12;3;2020;10;7;B5;10;0.008;Oscar;
12;3;2020;10;7;B6;18,3;0.012;Oscar;
12;3;2020;10;7;C1;3,7;0.006;Oscar;
12;3;2020;10;7;C2;4,5;0.001;Oscar;
12;3;2020;10;7;C3;4,5;0.003;Oscar;
12;3;2020;10;7;C4;4,9;0.002;Oscar;
12;3;2020;10;7;C5;17,1;0.024;Oscar;
12;3;2020;10;7;C6;9,6;0.017;Oscar;
12;3;2020;10;7;D1;6,1;0.008;Oscar;
12;3;2020;10;7;D2;6,3;0.007;Oscar;
12;3;2020;10;7;D3;5,1;0.003;Oscar;
12;3;2020;10;7;D4;5,8;0.006;Oscar;
12;3;2020;10;7;D5;7,1;0.006;Oscar;
12;3;2020;10;7;D6;18,3;0.034;Oscar;
12;3;2020;10;7;E1;5,4;0.003;Oscar;
12;3;2020;10;7;E2;5,2;0.006;Oscar;
12;3;2020;10;7;E3;6,8;0.001;Oscar;
12;3;2020;10;7;E4;8,6;0.01;Oscar;
12;3;2020;10;7;E5;8,6;0.012;Oscar;
12;3;2020;10;7;E6;9,3;0.02;Oscar;
12;3;2020;10;7;F1;6,1;0.003;Oscar;
12;3;2020;10;7;F2;3,2;0.004;Oscar;
12;3;2020;10;7;F3;3,8;0.006;Oscar;
12;3;2020;10;7;F4;4,6;0.01;Oscar;
12;3;2020;10;7;F5;9,4;0.015;Oscar;
12;3;2020;10;7;F6;10,6;0.012;Oscar;
12;3;2020;10;8;A1;10,6;0.014;Oscar;
12;3;2020;10;8;A2;6,1;0.018;Oscar;
12;3;2020;10;8;A3;8,3;0.016;Oscar;
12;3;2020;10;8;A4;10,7;0.02;Oscar;
12;3;2020;10;8;A5;12,6;0.026;Oscar;
12;3;2020;10;8;A6;12,5;0.031;Oscar;
12;3;2020;10;8;B1;7,2;0.003;Oscar;
12;3;2020;10;8;B2;10,8;0.011;Oscar;
12;3;2020;10;8;B3;22,8;0.075;Oscar;
12;3;2020;10;8;B4;18,6;0.064;Oscar;
12;3;2020;10;8;B5;10,6;0.034;Oscar;
12;3;2020;10;8;B6;21,3;0.064;Oscar;
12;3;2020;10;8;C1;2,9;0.008;Oscar;
12;3;2020;10;8;C2;10,1;0.01;Oscar;
12;3;2020;10;8;C3;10,2;0.01;Oscar;
12;3;2020;10;8;C4;11,3;0.017;Oscar;
12;3;2020;10;8;C5;10,6;0.021;Oscar;
12;3;2020;10;8;C6;8,3;0.036;Oscar;
12;3;2020;10;8;D1;10,2;0.012;Oscar;
12;3;2020;10;8;D2;7,6;0.017;Oscar;
12;3;2020;10;8;D3;8,6;0.018;Oscar;
12;3;2020;10;8;D4;10,2;0.023;Oscar;
12;3;2020;10;8;D5;15,3;0.054;Oscar;
12;3;2020;10;8;D6;17,6;0.086;Oscar;
12;3;2020;10;8;E1;8,8;0.013;Oscar;
12;3;2020;10;8;E2;8,3;0.017;Oscar;
12;3;2020;10;8;E3;8,6;0.021;Oscar;
12;3;2020;10;8;E4;8,9;0.008;Oscar;
12;3;2020;10;8;E5;8,2;0.006;Oscar;
12;3;2020;10;8;E6;7,6;0.003;Oscar;
12;3;2020;10;8;F1;6,2;0.016;Oscar;
12;3;2020;10;8;F2;6,1;0.003;Oscar;
12;3;2020;10;8;F3;8,5;0.019;Oscar;
12;3;2020;10;8;F4;10,6;0.021;Oscar;
12;3;2020;10;8;F5;10,7;0.01;Oscar;
12;3;2020;10;8;F6;9,3;0.012;Oscar;
12;3;2020;10;9;A1;9,2;0.007;Oscar;
12;3;2020;10;9;A2;10,2;0.001;Oscar;
12;3;2020;10;9;A3;10;0.006;Oscar;
12;3;2020;10;9;A4;10,1;0.008;Oscar;
12;3;2020;10;9;A5;10,4;0.009;Oscar;
12;3;2020;10;9;A6;9,6;0.003;Oscar;
12;3;2020;10;9;B1;9,4;0.003;Oscar;
12;3;2020;10;9;B2;7,2;0.006;Oscar;
12;3;2020;10;9;B3;5,8;0.001;Oscar;
12;3;2020;10;9;B4;2,6;0.001;Oscar;
12;3;2020;10;9;B5;3,1;0.001;Oscar;
12;3;2020;10;9;B6;3,6;0.002;Oscar;
12;3;2020;10;9;C1;16,6;0.023;Oscar;
12;3;2020;10;9;C2;20,1;0.028;Oscar;
12;3;2020;10;9;C3;17,1;0.019;Oscar;
12;3;2020;10;9;C4;18,6;0.018;Oscar;
12;3;2020;10;9;C5;10,2;0.012;Oscar;
12;3;2020;10;9;C6;10,8;0.01;Oscar;
12;3;2020;10;9;D1;17,6;0.026;Oscar;
12;3;2020;10;9;D2;17,3;0.022;Oscar;
12;3;2020;10;9;D3;4,7;0.003;Oscar;
12;3;2020;10;9;D4;10,2;0.005;Oscar;
12;3;2020;10;9;D5;10,6;0.008;Oscar;
12;3;2020;10;9;D6;10,8;0.007;Oscar;
12;3;2020;10;9;E1;11;0.012;Oscar;
12;3;2020;10;9;E2;12,4;0.01;Oscar;
12;3;2020;10;9;E3;8,3;0.007;Oscar;
12;3;2020;10;9;E4;9,6;0.005;Oscar;
12;3;2020;10;9;E5;8,7;0.008;Oscar;
12;3;2020;10;9;E6;10,6;0.003;Oscar;
12;3;2020;10;9;F1;9,7;0.018;Oscar;
12;3;2020;10;9;F2;3,1;0.012;Oscar;
12;3;2020;10;9;F3;5,6;0.009;Oscar;
12;3;2020;10;9;F4;4,6;0.001;Oscar;
12;3;2020;10;9;F5;8,2;0.003;Oscar;
12;3;2020;10;9;F6;12,7;0.012;Oscar;
12;3;2020;10;5;A1;22,6;0.035;Oscar;
12;3;2020;10;5;A2;17,8;0.052;Oscar;
12;3;2020;10;5;A3;18,3;0.034;Oscar;
12;3;2020;10;5;A4;22;0.066;Oscar;
12;3;2020;10;5;A5;21;0.026;Oscar;
12;3;2020;10;5;A6;22,2;0.062;Oscar;
12;3;2020;10;5;B1;9,7;0.015;Oscar;
12;3;2020;10;5;B2;17,6;0.016;Oscar;
12;3;2020;10;5;B3;17,6;0.026;Oscar;
12;3;2020;10;5;B4;19,8;0.039;Oscar;
12;3;2020;10;5;B5;19,5;0.032;Oscar;
12;3;2020;10;5;B6;17,8;0.046;Oscar;
12;3;2020;10;5;C1;24,1;0.072;Oscar;
12;3;2020;10;5;C2;9,1;0.012;Oscar;
12;3;2020;10;5;C3;17,4;0.034;Oscar;
12;3;2020;10;5;C4;20,1;0.049;Oscar;
12;3;2020;10;5;C5;8,7;0.006;Oscar;
12;3;2020;10;5;C6;10,3;0.086;Oscar;
12;3;2020;10;5;D1;8,4;0.008;Oscar;
12;3;2020;10;5;D2;23,2;0.042;Oscar;
12;3;2020;10;5;D3;17,6;0.075;Oscar;
12;3;2020;10;5;D4;17,4;0.027;Oscar;
12;3;2020;10;5;D5;20,1;0.046;Oscar;
12;3;2020;10;5;D6;11,4;0.054;Oscar;
12;3;2020;10;5;E1;9,3;0.008;Oscar;
12;3;2020;10;5;E2;18,2;0.042;Oscar;
12;3;2020;10;5;E3;9,7;0.075;Oscar;
12;3;2020;10;5;E4;9,9;0.027;Oscar;
12;3;2020;10;5;E5;9,5;0.046;Oscar;
12;3;2020;10;5;E6;9,5;0.054;Oscar;
12;3;2020;10;5;F1;10,4;0.028;Oscar;
12;3;2020;10;5;F2;5,4;0.009;Oscar;
12;3;2020;10;5;F3;8,6;0.003;Oscar;
12;3;2020;10;5;F4;8,4;0.012;Oscar;
12;3;2020;10;5;F5;11,6;0.025;Oscar;
12;3;2020;10;5;F6;23,4;0.047;Oscar;
12;3;2020;10;6;A1;18,4;0.04;Oscar;
12;3;2020;10;6;A2;24,4;0.056;Oscar;
12;3;2020;10;6;A3;7,3;0.012;Oscar;
12;3;2020;10;6;A4;10,2;0.055;Oscar;
12;3;2020;10;6;A5;24,2;0.061;Oscar;
12;3;2020;10;6;A6;21,1;0.054;Oscar;
12;3;2020;10;6;B1;10;0.038;Oscar;
12;3;2020;10;6;B2;24,4;0.05;Oscar;
12;3;2020;10;6;B3;17,9;0.031;Oscar;
12;3;2020;10;6;B4;5,8;0.022;Oscar;
12;3;2020;10;6;B5;9;0.015;Oscar;
12;3;2020;10;6;B6;17,7;0.049;Oscar;
12;3;2020;10;6;C1;11,1;0.024;Oscar;
12;3;2020;10;6;C2;10,3;0.031;Oscar;
12;3;2020;10;6;C3;10;0.052;Oscar;
12;3;2020;10;6;C4;5,5;0.018;Oscar;
12;3;2020;10;6;C5;17,3;0.073;Oscar;
12;3;2020;10;6;C6;36,6;0.101;Oscar;
12;3;2020;10;6;D1;18,4;0.034;Oscar;
12;3;2020;10;6;D2;10,2;0.023;Oscar;
12;3;2020;10;6;D3;10,3;0.03;Oscar;
12;3;2020;10;6;D4;17,8;0.028;Oscar;
12;3;2020;10;6;D5;8,4;0.024;Oscar;
12;3;2020;10;6;D6;18,7;0.061;Oscar;
12;3;2020;10;6;E1;17,7;0.025;Oscar;
12;3;2020;10;6;E2;8,6;0.005;Oscar;
12;3;2020;10;6;E3;8,2;0.008;Oscar;
12;3;2020;10;6;E4;17,9;0.053;Oscar;
12;3;2020;10;6;E5;8,6;0.023;Oscar;
12;3;2020;10;6;E6;18,4;0.046;Oscar;
12;3;2020;10;6;F1;8,1;0.01;Oscar;
12;3;2020;10;6;F2;8,7;0.007;Oscar;
12;3;2020;10;6;F3;9,5;0.015;Oscar;
12;3;2020;10;6;F4;20,8;0.045;Oscar;
12;3;2020;10;6;F5;25;0.101;Oscar;
12;3;2020;10;6;F6;21,8;0.042;Oscar;
25;2;2020;10;1;A1;20,6;0.087;Oscar;
25;2;2020;10;1;A2;22,8;0.092;Oscar;
25;2;2020;10;1;A3;18,3;0.068;Oscar;
25;2;2020;10;1;A4;16,4;0.034;Oscar;
25;2;2020;10;1;A5;12,6;0.021;Oscar;
25;2;2020;10;1;A6;17,2;0.036;Oscar;
25;2;2020;10;1;B1;18,3;0.047;Oscar;
25;2;2020;10;1;B2;21,6;0.086;Oscar;
25;2;2020;10;1;B3;22,8;0.094;Oscar;
25;2;2020;10;1;B4;22,7;0.09;Oscar;
25;2;2020;10;1;B5;19,4;0.091;Oscar;
25;2;2020;10;1;B6;20,6;0.067;Oscar;
25;2;2020;10;1;C1;20,7;0.082;Oscar;
25;2;2020;10;1;C2;21,3;0.101;Oscar;
25;2;2020;10;1;C3;24,4;0.103;Oscar;
25;2;2020;10;1;C4;26,2;0.098;Oscar;
25;2;2020;10;1;C5;26,1;0.083;Oscar;
25;2;2020;10;1;C6;20,7;0.07;Oscar;
25;2;2020;10;1;D1;20,3;0.064;Oscar;
25;2;2020;10;1;D2;20,2;0.061;Oscar;
25;2;2020;10;1;D3;19,8;0.068;Oscar;
25;2;2020;10;1;D4;17,3;0.054;Oscar;
25;2;2020;10;1;D5;26,4;0.093;Oscar;
25;2;2020;10;1;D6;27,8;0.112;Oscar;
25;2;2020;10;1;E1;17,9;0.068;Oscar;
25;2;2020;10;1;E2;17,1;0.05;Oscar;
25;2;2020;10;1;E3;20,6;0.072;Oscar;
25;2;2020;10;1;E4;20,9;0.071;Oscar;
25;2;2020;10;1;E5;24,5;0.093;Oscar;
25;2;2020;10;1;E6;25,6;0.108;Oscar;
25;2;2020;10;1;F1;23,8;0.087;Oscar;
25;2;2020;10;1;F2;25,3;0.083;Oscar;
25;2;2020;10;1;F3;25,1;0.068;Oscar;
25;2;2020;10;1;F4;26,2;0.071;Oscar;
25;2;2020;10;1;F5;19,7;0.043;Oscar;
25;2;2020;10;1;F6;24,3;0.112;Oscar;
25;2;2020;10;2;A1;26,2;0.083;Oscar;
25;2;2020;10;2;A2;23,8;0.0121;Oscar;
25;2;2020;10;2;A3;20,3;0.086;Oscar;
25;2;2020;10;2;A4;25,2;0.112;Oscar;
25;2;2020;10;2;A5;20,4;0.138;Oscar;
25;2;2020;10;2;A6;26,1;0.142;Oscar;
25;2;2020;10;2;B1;22,8;0.112;Oscar;
25;2;2020;10;2;B2;28;0.121;Oscar;
25;2;2020;10;2;B3;21,7;0.111;Oscar;
25;2;2020;10;2;B4;25,5;0.108;Oscar;
25;2;2020;10;2;B5;23,4;0.098;Oscar;
25;2;2020;10;2;B6;26,1;0.115;Oscar;
25;2;2020;10;2;C1;18,9;0.087;Oscar;
25;2;2020;10;2;C2;18,7;0.086;Oscar;
25;2;2020;10;2;C3;15,2;0.071;Oscar;
25;2;2020;10;2;C4;18,9;0.094;Oscar;
25;2;2020;10;2;C5;18,7;0.072;Oscar;
25;2;2020;10;2;C6;24,6;0.087;Oscar;
25;2;2020;10;2;D1;21,8;0.107;Oscar;
25;2;2020;10;2;D2;20,3;0.113;Oscar;
25;2;2020;10;2;D3;22,4;0.103;Oscar;
25;2;2020;10;2;D4;25,7;0.091;Oscar;
25;2;2020;10;2;D5;23,6;0.04;Oscar;
25;2;2020;10;2;D6;20,4;0.087;Oscar;
25;2;2020;10;2;E1;19,7;0.038;Oscar;
25;2;2020;10;2;E2;24,6;0.093;Oscar;
25;2;2020;10;2;E3;20,4;0.068;Oscar;
25;2;2020;10;2;E4;23,8;0.084;Oscar;
25;2;2020;10;2;E5;25,7;0.093;Oscar;
25;2;2020;10;2;E6;21,3;0.112;Oscar;
25;2;2020;10;2;F1;20,6;0.064;Oscar;
25;2;2020;10;2;F2;20,1;0.053;Oscar;
25;2;2020;10;2;F3;22,2;0.087;Oscar;
25;2;2020;10;2;F4;27,3;0.091;Oscar;
25;2;2020;10;2;F5;25,4;0.106;Oscar;
25;2;2020;10;2;F6;28,1;0.115;Oscar;
25;2;2020;10;3;A1;29,7;0.132;Oscar;
25;2;2020;10;3;A2;29,6;0.128;Oscar;
25;2;2020;10;3;A3;22,3;0.087;Oscar;
25;2;2020;10;3;A4;28,4;0.117;Oscar;
25;2;2020;10;3;A5;27,7;0.123;Oscar;
25;2;2020;10;3;A6;27;0.124;Oscar;
25;2;2020;10;3;B1;26,6;0.099;Oscar;
25;2;2020;10;3;B2;22;0.1;Oscar;
25;2;2020;10;3;B3;25,9;0.085;Oscar;
25;2;2020;10;3;B4;23,8;0.105;Oscar;
25;2;2020;10;3;B5;24,1;0.087;Oscar;
25;2;2020;10;3;B6;28;0.113;Oscar;
25;2;2020;10;3;C1;29,2;0.098;Oscar;
25;2;2020;10;3;C2;29,1;0.084;Oscar;
25;2;2020;10;3;C3;27,9;0.098;Oscar;
25;2;2020;10;3;C4;22,9;0.077;Oscar;
25;2;2020;10;3;C5;23,8;0.076;Oscar;
25;2;2020;10;3;C6;26;0.101;Oscar;
25;2;2020;10;3;D1;24;0.113;Oscar;
25;2;2020;10;3;D2;25,1;0.108;Oscar;
25;2;2020;10;3;D3;23,7;0.088;Oscar;
25;2;2020;10;3;D4;24,2;0.136;Oscar;
25;2;2020;10;3;D5;28,2;0.131;Oscar;
25;2;2020;10;3;D6;25,3;0.1;Oscar;
25;2;2020;10;3;E1;29,1;0.146;Oscar;
25;2;2020;10;3;E2;29,2;0.138;Oscar;
25;2;2020;10;3;E3;27,2;0.127;Oscar;
25;2;2020;10;3;E4;25;0.131;Oscar;
25;2;2020;10;3;E5;24,8;0.117;Oscar;
25;2;2020;10;3;E6;23,1;0.115;Oscar;
25;2;2020;10;3;F1;27,6;0.086;Oscar;
25;2;2020;10;3;F2;22,1;0.091;Oscar;
25;2;2020;10;3;F3;20,8;0.081;Oscar;
25;2;2020;10;3;F4;25,3;0.078;Oscar;
25;2;2020;10;3;F5;25,9;0.11;Oscar;
25;2;2020;10;3;F6;27;0.103;Oscar;
25;2;2020;10;4;A1;26,3;0.117;Oscar;
25;2;2020;10;4;A2;30,1;0.112;Oscar;
25;2;2020;10;4;A3;28,3;0.098;Oscar;
25;2;2020;10;4;A4;22,7;0.136;Oscar;
25;2;2020;10;4;A5;25,5;0.132;Oscar;
25;2;2020;10;4;A6;23,1;0.117;Oscar;
25;2;2020;10;4;B1;26,2;0.103;Oscar;
25;2;2020;10;4;B2;26,8;0.115;Oscar;
25;2;2020;10;4;B3;27,6;0.086;Oscar;
25;2;2020;10;4;B4;28,1;0.064;Oscar;
25;2;2020;10;4;B5;29,2;0.077;Oscar;
25;2;2020;10;4;B6;29,8;0.112;Oscar;
25;2;2020;10;4;C1;27,1;0.091;Oscar;
25;2;2020;10;4;C2;29,3;0.086;Oscar;
25;2;2020;10;4;C3;27,6;0.071;Oscar;
25;2;2020;10;4;C4;25,2;0.062;Oscar;
25;2;2020;10;4;C5;28,3;0.091;Oscar;
25;2;2020;10;4;C6;28;0.117;Oscar;
25;2;2020;10;4;D1;27,1;0.123;Oscar;
25;2;2020;10;4;D2;26,9;0.118;Oscar;
25;2;2020;10;4;D3;28,3;0.136;Oscar;
25;2;2020;10;4;D4;30;0.142;Oscar;
25;2;2020;10;4;D5;27,3;0.096;Oscar;
25;2;2020;10;4;D6;25,8;0.071;Oscar;
25;2;2020;10;4;E1;27,5;0.064;Oscar;
25;2;2020;10;4;E2;28,3;0.077;Oscar;
25;2;2020;10;4;E3;25,9;0.111;Oscar;
25;2;2020;10;4;E4;28,7;0.117;Oscar;
25;2;2020;10;4;E5;23,5;0.103;Oscar;
25;2;2020;10;4;E6;17,6;0.101;Oscar;
25;2;2020;10;4;F1;29,1;0.123;Oscar;
25;2;2020;10;4;F2;25,7;0.136;Oscar;
25;2;2020;10;4;F3;28;0.117;Oscar;
25;2;2020;10;4;F4;25,8;0.103;Oscar;
25;2;2020;10;4;F5;23,1;0.088;Oscar;
25;2;2020;10;4;F6;29,1;0.081;Oscar;
25;2;2020;10;5;A1;50,7;0.163;Oscar;
25;2;2020;10;5;A2;33,6;0.152;Oscar;
25;2;2020;10;5;A3;28,3;0.158;Oscar;
25;2;2020;10;5;A4;29,7;0.131;Oscar;
25;2;2020;10;5;A5;31,3;0.163;Oscar;
25;2;2020;10;5;A6;36,2;0.158;Oscar;
25;2;2020;10;5;B1;35,3;0.161;Oscar;
25;2;2020;10;5;B2;32,1;0.159;Oscar;
25;2;2020;10;5;B3;33,1;0.173;Oscar;
25;2;2020;10;5;B4;30,8;0.111;Oscar;
25;2;2020;10;5;B5;32,6;0.162;Oscar;
25;2;2020;10;5;B6;30;0.155;Oscar;
25;2;2020;10;5;C1;28,2;0.161;Oscar;
25;2;2020;10;5;C2;36,1;0.131;Oscar;
25;2;2020;10;5;C3;33,7;0.138;Oscar;
25;2;2020;10;5;C4;30,6;0.144;Oscar;
25;2;2020;10;5;C5;28,7;0.112;Oscar;
25;2;2020;10;5;C6;29,6;0.116;Oscar;
25;2;2020;10;5;D1;30,6;0.134;Oscar;
25;2;2020;10;5;D2;29,7;0.161;Oscar;
25;2;2020;10;5;D3;26,8;0.134;Oscar;
25;2;2020;10;5;D4;28,7;0.161;Oscar;
25;2;2020;10;5;D5;22,3;0.118;Oscar;
25;2;2020;10;5;D6;25,7;0.117;Oscar;
25;2;2020;10;5;E1;26,8;0.131;Oscar;
25;2;2020;10;5;E2;25,9;0.138;Oscar;
25;2;2020;10;5;E3;23,7;0.144;Oscar;
25;2;2020;10;5;E4;21,6;0.15;Oscar;
25;2;2020;10;5;E5;29,7;0.117;Oscar;
25;2;2020;10;5;E6;22,3;0.121;Oscar;
25;2;2020;10;5;F1;30,6;0.133;Oscar;
25;2;2020;10;5;F2;32,1;0.147;Oscar;
25;2;2020;10;5;F3;33,7;0.146;Oscar;
25;2;2020;10;5;F4;34,6;0.152;Oscar;
25;2;2020;10;5;F5;30,5;0.13;Oscar;
25;2;2020;10;5;F6;28,3;0.113;Oscar;
25;2;2020;10;6;A1;30,9;0.174;Oscar;
25;2;2020;10;6;A2;32,5;0.152;Oscar;
25;2;2020;10;6;A3;33,6;0.147;Oscar;
25;2;2020;10;6;A4;34,3;0.153;Oscar;
25;2;2020;10;6;A5;37,2;0.163;Oscar;
25;2;2020;10;6;A6;31,3;0.142;Oscar;
25;2;2020;10;6;B1;30,1;0.113;Oscar;
25;2;2020;10;6;B2;33,3;0.124;Oscar;
25;2;2020;10;6;B3;38,2;0.144;Oscar;
25;2;2020;10;6;B4;35,5;0.161;Oscar;
25;2;2020;10;6;B5;30,6;0.137;Oscar;
25;2;2020;10;6;B6;31,3;0.144;Oscar;
25;2;2020;10;6;C1;37,2;0.138;Oscar;
25;2;2020;10;6;C2;30,5;0.147;Oscar;
25;2;2020;10;6;C3;31,3;0.133;Oscar;
25;2;2020;10;6;C4;30,8;0.122;Oscar;
25;2;2020;10;6;C5;32,5;0.131;Oscar;
25;2;2020;10;6;C6;31,7;0.144;Oscar;
25;2;2020;10;6;D1;30,6;0.127;Oscar;
25;2;2020;10;6;D2;30,7;0.131;Oscar;
25;2;2020;10;6;D3;31,3;0.118;Oscar;
25;2;2020;10;6;D4;34,2;0.119;Oscar;
25;2;2020;10;6;D5;35,1;0.14;Oscar;
25;2;2020;10;6;D6;35,8;0.138;Oscar;
25;2;2020;10;6;E1;36,3;0.144;Oscar;
25;2;2020;10;6;E2;34,4;0.151;Oscar;
25;2;2020;10;6;E3;35,7;0.142;Oscar;
25;2;2020;10;6;E4;38,3;0.147;Oscar;
25;2;2020;10;6;E5;36,3;0.137;Oscar;
25;2;2020;10;6;E6;35,8;0.138;Oscar;
25;2;2020;10;6;F1;37,1;0.117;Oscar;
25;2;2020;10;6;F2;33,3;0.127;Oscar;
25;2;2020;10;6;F3;30;0.128;Oscar;
25;2;2020;10;6;F4;32,6;0.141;Oscar;
25;2;2020;10;6;F5;36,1;0.156;Oscar;
25;2;2020;10;6;F6;30,7;0.131;Oscar;
25;2;2020;10;7;A1;26,3;0.086;Oscar;
25;2;2020;10;7;A2;28,2;0.077;Oscar;
25;2;2020;10;7;A3;22,7;0.103;Oscar;
25;2;2020;10;7;A4;25,3;0.112;Oscar;
25;2;2020;10;7;A5;27,1;0.117;Oscar;
25;2;2020;10;7;A6;26,7;0.103;Oscar;
25;2;2020;10;7;B1;23;0.11;Oscar;
25;2;2020;10;7;B2;22,7;0.117;Oscar;
25;2;2020;10;7;B3;28,1;0.098;Oscar;
25;2;2020;10;7;B4;25,3;0.097;Oscar;
25;2;2020;10;7;B5;26,4;0.091;Oscar;
25;2;2020;10;7;B6;27,2;0.087;Oscar;
25;2;2020;10;7;C1;28,1;0.077;Oscar;
25;2;2020;10;7;C2;28,3;0.063;Oscar;
25;2;2020;10;7;C3;28,4;0.077;Oscar;
25;2;2020;10;7;C4;25,6;0.068;Oscar;
25;2;2020;10;7;C5;27,3;0.101;Oscar;
25;2;2020;10;7;C6;26,1;0.112;Oscar;
25;2;2020;10;7;D1;23,1;0.121;Oscar;
25;2;2020;10;7;D2;26,1;0.127;Oscar;
25;2;2020;10;7;D3;27,2;0.088;Oscar;
25;2;2020;10;7;D4;26;0.077;Oscar;
25;2;2020;10;7;D5;25,5;0.083;Oscar;
25;2;2020;10;7;D6;26,4;0.071;Oscar;
25;2;2020;10;7;E1;22,3;0.066;Oscar;
25;2;2020;10;7;E2;21,7;0.079;Oscar;
25;2;2020;10;7;E3;25,8;0.09;Oscar;
25;2;2020;10;7;E4;23,4;0.069;Oscar;
25;2;2020;10;7;E5;24,6;0.064;Oscar;
25;2;2020;10;7;E6;24,1;0.083;Oscar;
25;2;2020;10;7;F1;27,3;0.076;Oscar;
25;2;2020;10;7;F2;22,6;0.077;Oscar;
25;2;2020;10;7;F3;22,3;0.084;Oscar;
25;2;2020;10;7;F4;25,3;0.107;Oscar;
25;2;2020;10;7;F5;24,7;0.103;Oscar;
25;2;2020;10;7;F6;28,2;0.121;Oscar;
25;2;2020;10;8;A1;22,1;0.077;Oscar;
25;2;2020;10;8;A2;26,1;0.073;Oscar;
25;2;2020;10;8;A3;22,8;0.101;Oscar;
25;2;2020;10;8;A4;27,3;0.093;Oscar;
25;2;2020;10;8;A5;26,6;0.08;Oscar;
25;2;2020;10;8;A6;25,4;0.056;Oscar;
25;2;2020;10;8;B1;28,2;0.077;Oscar;
25;2;2020;10;8;B2;26,1;0.068;Oscar;
25;2;2020;10;8;B3;27,1;0.078;Oscar;
25;2;2020;10;8;B4;24,6;0.083;Oscar;
25;2;2020;10;8;B5;25,2;0.091;Oscar;
25;2;2020;10;8;B6;28,1;0.112;Oscar;
25;2;2020;10;8;C1;30,6;0.126;Oscar;
